Variable,Mean,Median,Min,Max,Variance
Revenue_Growth,0.1032641485275288,0.0813,-0.121,0.7628,0.014420221020716377
returnOnEquity,0.09871882202304738,0.1008,-0.2872,0.3917,0.007945398427328543
Profit_Margin,0.054208578745198466,0.048,-0.365,0.377,0.00452795901605437
Debt_to_Equity,0.6199039692701664,0.5036,0.0,3.1817,0.3069995119714036
R_and_D_to_Revenue,0.004877080665813061,0.0,0.0,0.0776,0.00016219712787681801
Capex_to_Revenue,0.04099731113956466,0.0296,-0.6395,0.2633,0.003235635595324862
